contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260430C00643000,2026-02-25 16:49:29+00:00,643.0,8.68,63.0,615.03,23.55,0.07,c
QQQ260430C00644000,2026-02-20 20:58:33+00:00,644.0,7.28,1.0,608.87,24.41,0.06,c
QQQ260430C00645000,2026-02-25 16:46:42+00:00,645.0,7.91,87.0,614.97,23.55,0.07,c
QQQ260430C00646000,2026-02-25 15:50:58+00:00,646.0,7.49,5.0,614.409,23.78,0.06,c
QQQ260430C00647000,2026-02-24 17:17:44+00:00,647.0,5.92,1.0,608.28,24.66,0.06,c
QQQ260430C00648000,2026-02-25 15:05:07+00:00,648.0,7.15,4.0,615.27,23.6,0.06,c
QQQ260430C00649000,2026-02-10 20:40:14+00:00,649.0,7.8,2.0,603.39,25.66,0.05,c
QQQ260430C00650000,2026-02-25 16:40:33+00:00,650.0,6.31,44.0,615.01,23.58,0.06,c
QQQ260430C00651000,2026-02-23 19:06:25+00:00,651.0,3.73,71.0,600.735,26.59,0.05,c
QQQ260430C00652000,2026-02-23 15:59:32+00:00,652.0,3.81,1.0,601.04,27.03,0.06,c
QQQ260430C00653000,2026-02-24 17:12:38+00:00,653.0,4.47,1.0,608.74,24.65,0.05,c
QQQ260430C00654000,2026-02-24 15:21:02+00:00,654.0,3.75,1.0,605.13,25.6,0.06,c
QQQ260430C00655000,2026-02-25 15:03:37+00:00,655.0,5.1,2.0,615.27,23.6,0.05,c
QQQ260430C00656000,2026-02-20 20:18:18+00:00,656.0,4.02,143.0,608.05,24.77,0.05,c
QQQ260430C00657000,2026-02-20 16:11:47+00:00,657.0,4.0,2.0,609.72,23.92,0.05,c
QQQ260430C00658000,2026-02-20 14:30:37+00:00,658.0,2.76,28.0,600.72,26.63,0.04,c
QQQ260430C00659000,2026-02-23 19:39:26+00:00,659.0,2.37,17.0,600.04,26.8,0.05,c
QQQ260430C00660000,2026-02-25 15:03:37+00:00,660.0,3.95,1.0,615.27,23.6,0.04,c
QQQ260430C00661000,2026-02-24 15:43:40+00:00,661.0,2.75,68.0,607.5,24.95,0.05,c
QQQ260430C00662000,2026-02-20 14:53:38+00:00,662.0,2.57,5.0,603.94,25.92,0.04,c
QQQ260430C00663000,2026-02-20 16:17:08+00:00,663.0,2.74,1.0,607.61,24.45,0.05,c
QQQ260430C00664000,2026-02-24 17:55:48+00:00,664.0,2.32,2.0,608.21,24.64,0.04,c
QQQ260430C00665000,2026-02-25 16:07:53+00:00,665.0,2.85,6.0,614.41,23.74,0.03,c
QQQ260430C00666000,2026-02-23 16:29:57+00:00,666.0,1.81,1.0,601.67,26.59,0.04,c
QQQ260430C00667000,2026-02-25 15:06:55+00:00,667.0,2.63,10.0,614.76,23.75,0.03,c
QQQ260430C00668000,2026-02-20 17:34:42+00:00,668.0,1.9,4.0,605.83,25.22,0.03,c
QQQ260430C00669000,2026-02-23 19:38:17+00:00,669.0,1.31,3.0,599.95,26.83,0.04,c
QQQ260430C00670000,2026-02-25 15:58:42+00:00,670.0,2.1,11.0,614.335,23.79,0.04,c
QQQ260430C00671000,2026-02-24 19:24:57+00:00,671.0,1.5,1.0,607.075,24.93,0.03,c
QQQ260430C00672000,2026-02-20 20:25:43+00:00,672.0,1.63,115.0,607.588,24.87,0.04,c
QQQ260430C00673000,2026-02-20 17:34:42+00:00,673.0,1.42,3.0,605.83,25.22,0.03,c
QQQ260430C00674000,2026-02-19 14:42:21+00:00,674.0,1.25,1.0,602.48,26.19,0.04,c
QQQ260430C00675000,2026-02-25 14:34:25+00:00,675.0,1.49,1.0,612.561,23.94,0.04,c
QQQ260430C00680000,2026-02-25 14:34:25+00:00,680.0,1.1,1.0,612.561,23.94,0.02,c
QQQ260430C00685000,2026-02-24 19:05:28+00:00,685.0,0.9,1.0,607.76,24.69,0.03,c
QQQ260430C00690000,2026-02-25 15:02:10+00:00,690.0,0.71,52.0,615.5,23.59,0.03,c
QQQ260430C00695000,2026-02-24 19:06:46+00:00,695.0,0.38,13.0,607.755,24.7,0.02,c
QQQ260430C00700000,2026-02-25 15:17:43+00:00,700.0,0.39,2.0,614.47,23.77,0.02,c
QQQ260430C00705000,2026-02-24 20:44:54+00:00,705.0,0.24,2.0,608.01,24.84,0.02,c
QQQ260430C00710000,2026-02-24 17:27:24+00:00,710.0,0.22,4.0,608.74,24.58,0.02,c
QQQ260430C00715000,2026-02-25 14:39:40+00:00,715.0,0.17,1.0,613.395,23.75,0.02,c
QQQ260430C00720000,2026-02-25 15:35:55+00:00,720.0,0.15,60.0,614.43,23.88,0.01,c
QQQ260430C00725000,2026-02-23 18:53:37+00:00,725.0,0.1,1.0,601.16,26.38,0.01,c
QQQ260430C00730000,2026-02-24 19:05:28+00:00,730.0,0.09,30.0,607.76,24.69,0.01,c
QQQ260430C00735000,2026-02-20 20:42:03+00:00,735.0,0.08,15.0,608.21,24.7,0.01,c
QQQ260430P00425000,2026-02-24 20:35:23+00:00,425.0,0.88,117.0,607.47,24.93,0.02,p
QQQ260430P00430000,2026-02-25 15:37:17+00:00,430.0,0.81,2.0,614.43,23.89,0.02,p
QQQ260430P00435000,2026-02-20 14:42:46+00:00,435.0,1.14,7.0,604.78,25.52,0.02,p
QQQ260430P00440000,2026-02-25 15:11:58+00:00,440.0,0.91,21.0,614.79,23.72,0.02,p
QQQ260430P00445000,2026-02-25 14:33:02+00:00,445.0,0.96,2.0,612.75,23.95,0.02,p
QQQ260430P00450000,2026-02-25 14:40:38+00:00,450.0,1.08,1.0,613.378,23.73,0.02,p
QQQ260430P00455000,2026-02-23 16:41:22+00:00,455.0,1.69,1.0,601.53,26.71,0.02,p
QQQ260430P00460000,2026-02-24 20:11:24+00:00,460.0,1.48,11.0,607.31,24.93,0.02,p
QQQ260430P00465000,2026-02-25 15:20:37+00:00,465.0,1.33,146.0,614.44,23.81,0.02,p
QQQ260430P00470000,2026-02-25 16:20:32+00:00,470.0,1.45,111.0,614.177,23.8,0.03,p
QQQ260430P00475000,2026-02-17 14:50:45+00:00,475.0,2.9,2.0,603.39,25.66,0.02,p
QQQ260430P00480000,2026-02-24 16:58:41+00:00,480.0,2.05,2.0,607.77,24.84,0.02,p
QQQ260430P00485000,2026-02-23 16:41:22+00:00,485.0,2.77,11.0,601.53,26.71,0.02,p
QQQ260430P00490000,2026-02-23 15:48:53+00:00,490.0,2.91,26.0,602.807,26.41,0.02,p
QQQ260430P00495000,2026-02-24 17:23:29+00:00,495.0,2.57,1.0,608.58,24.64,0.03,p
QQQ260430P00500000,2026-02-25 15:42:34+00:00,500.0,2.39,9.0,614.51,23.83,0.02,p
QQQ260430P00505000,2026-02-23 15:58:24+00:00,505.0,4.01,1.0,601.069,26.91,0.03,p
QQQ260430P00510000,2026-02-25 15:14:53+00:00,510.0,2.84,72.0,614.55,23.75,0.03,p
QQQ260430P00515000,2026-02-25 15:39:14+00:00,515.0,3.15,14.0,614.37,23.85,0.03,p
QQQ260430P00520000,2026-02-25 15:43:17+00:00,520.0,3.43,87.0,614.51,23.83,0.03,p
QQQ260430P00525000,2026-02-24 20:28:12+00:00,525.0,4.6,33.0,607.19,24.99,0.03,p
QQQ260430P00530000,2026-02-25 15:29:57+00:00,530.0,4.06,10.0,615.16,23.66,0.04,p
QQQ260430P00535000,2026-02-25 14:41:10+00:00,535.0,4.51,3.0,613.378,23.73,0.04,p
QQQ260430P00540000,2026-02-25 14:41:32+00:00,540.0,5.05,7.0,613.21,23.78,0.04,p
QQQ260430P00545000,2026-02-25 16:17:32+00:00,545.0,5.48,3.0,614.15,23.79,0.04,p
QQQ260430P00550000,2026-02-25 16:43:32+00:00,550.0,5.84,165.0,614.96,23.56,0.05,p
QQQ260430P00555000,2026-02-25 16:21:57+00:00,555.0,6.62,21.0,614.23,23.78,0.04,p
QQQ260430P00560000,2026-02-25 16:17:32+00:00,560.0,7.27,5.0,614.15,23.79,0.05,p
QQQ260430P00561000,2026-02-23 15:25:11+00:00,561.0,9.88,2.0,604.37,26.01,0.05,p
QQQ260430P00562000,2026-02-24 17:55:48+00:00,562.0,8.89,2.0,608.21,24.64,0.05,p
QQQ260430P00563000,2026-02-24 17:55:48+00:00,563.0,9.13,4.0,608.21,24.64,0.05,p
QQQ260430P00564000,2026-02-24 18:02:25+00:00,564.0,9.0,6.0,608.82,24.42,0.05,p
QQQ260430P00565000,2026-02-25 16:21:57+00:00,565.0,7.96,10.0,614.23,23.78,0.05,p
QQQ260430P00566000,2026-02-23 15:52:18+00:00,566.0,11.39,8.0,601.73,26.74,0.05,p
QQQ260430P00567000,2026-02-23 16:47:35+00:00,567.0,11.97,3.0,600.63,26.95,0.05,p
QQQ260430P00568000,2026-02-24 14:41:41+00:00,568.0,11.33,80.0,603.765,26.13,0.06,p
QQQ260430P00569000,2026-02-23 18:47:48+00:00,569.0,11.87,4.0,602.11,26.13,0.05,p
QQQ260430P00570000,2026-02-25 15:03:10+00:00,570.0,8.53,17.0,615.38,23.59,0.05,p
QQQ260430P00571000,2026-02-24 20:16:05+00:00,571.0,10.81,98.0,607.2,24.97,0.06,p
QQQ260430P00572000,2026-02-24 19:48:50+00:00,572.0,10.8,76.0,607.59,24.82,0.05,p
QQQ260430P00573000,2026-02-24 16:08:35+00:00,573.0,11.21,2.0,607.39,25.01,0.06,p
QQQ260430P00574000,2026-02-24 16:11:04+00:00,574.0,11.35,2.0,607.54,25.0,0.05,p
QQQ260430P00575000,2026-02-25 16:40:33+00:00,575.0,9.38,11.0,615.01,23.58,0.06,p
QQQ260430P00576000,2026-02-25 14:35:23+00:00,576.0,10.09,1.0,612.7,23.89,0.06,p
QQQ260430P00577000,2026-02-24 19:48:50+00:00,577.0,11.82,76.0,607.59,24.82,0.06,p
QQQ260430P00578000,2026-02-25 15:38:27+00:00,578.0,10.22,7.0,614.44,23.86,0.06,p
QQQ260430P00579000,2026-02-24 16:19:04+00:00,579.0,12.44,2.0,607.55,24.98,0.06,p
QQQ260430P00580000,2026-02-25 16:42:50+00:00,580.0,10.24,68.0,615.06,23.55,0.05,p
QQQ260430P00581000,2026-02-25 16:30:08+00:00,581.0,10.61,16.0,614.6,23.68,0.05,p
QQQ260430P00582000,2026-02-24 18:32:34+00:00,582.0,12.83,2.0,607.79,24.66,0.06,p
QQQ260430P00583000,2026-02-25 15:38:27+00:00,583.0,11.17,6.0,614.44,23.86,0.06,p
QQQ260430P00584000,2026-02-25 15:02:25+00:00,584.0,11.03,5.0,615.5,23.59,0.07,p
QQQ260430P00585000,2026-02-25 15:39:52+00:00,585.0,11.54,19.0,614.31,23.86,0.06,p
QQQ260430P00586000,2026-02-25 16:30:08+00:00,586.0,11.63,16.0,614.6,23.68,0.07,p
QQQ260430P00587000,2026-02-18 14:44:20+00:00,587.0,16.08,6.0,603.39,25.66,0.07,p
QQQ260430P00588000,2026-02-23 18:15:25+00:00,588.0,16.77,2.0,602.007,26.3,0.06,p
QQQ260430P00589000,2026-02-23 19:53:54+00:00,589.0,17.95,1.0,599.73,26.91,0.07,p
QQQ260430P00590000,2026-02-25 16:44:09+00:00,590.0,12.35,10.0,614.96,23.56,0.07,p
QQQ260430P00591000,2026-02-24 18:03:03+00:00,591.0,14.74,2.0,608.91,24.38,0.07,p
QQQ260430P00592000,2026-02-23 19:06:49+00:00,592.0,18.5,2.0,601.0,26.6,0.07,p
QQQ260430P00593000,2026-02-24 16:13:06+00:00,593.0,15.88,1.0,608.18,24.87,0.06,p
QQQ260430P00594000,2026-02-24 20:38:42+00:00,594.0,13.88,1.0,607.25,24.99,0.07,p
QQQ260430P00595000,2026-02-25 15:49:59+00:00,595.0,13.92,7.0,614.31,23.78,0.07,p
QQQ260430P00596000,2026-02-25 15:10:45+00:00,596.0,14.05,9.0,614.82,23.72,0.07,p
QQQ260430P00597000,2026-02-24 15:13:54+00:00,597.0,14.58,1.0,603.86,26.0,0.07,p
QQQ260430P00598000,2026-02-25 14:34:34+00:00,598.0,15.3,1.0,612.7,23.89,0.08,p
QQQ260430P00599000,2026-02-24 21:01:59+00:00,599.0,17.62,2.0,607.84,24.79,0.08,p
QQQ260430P00600000,2026-02-25 16:47:36+00:00,600.0,14.94,109.0,615.0,23.54,0.07,p
QQQ260430P00601000,2026-02-25 15:14:22+00:00,601.0,15.51,40.0,614.64,23.76,0.07,p
QQQ260430P00602000,2026-02-25 15:08:38+00:00,602.0,15.64,16.0,614.86,23.72,0.07,p
QQQ260430P00603000,2026-02-25 15:19:34+00:00,603.0,16.2,2.0,614.46,23.79,0.08,p
QQQ260430P00604000,2026-02-25 16:20:10+00:00,604.0,16.49,27.0,614.41,23.75,0.07,p
QQQ260430P00605000,2026-02-25 16:10:27+00:00,605.0,16.69,26.0,614.47,23.75,0.08,p
QQQ260430P00606000,2026-02-25 16:02:03+00:00,606.0,16.99,102.0,614.26,23.75,0.08,p
QQQ260430P00607000,2026-02-25 14:33:02+00:00,607.0,18.2,1.0,612.75,23.95,0.08,p
QQQ260430P00608000,2026-02-25 14:33:02+00:00,608.0,18.56,1.0,612.75,23.95,0.07,p
QQQ260430P00609000,2026-02-25 14:32:23+00:00,609.0,18.8,1.0,612.3,23.91,0.07,p
QQQ260430P00610000,2026-02-25 16:20:10+00:00,610.0,18.45,140.0,614.41,23.75,0.07,p
QQQ260430P00611000,2026-02-25 14:47:31+00:00,611.0,18.5,4.0,614.97,23.57,0.08,p
QQQ260430P00612000,2026-02-25 15:20:12+00:00,612.0,19.15,56.0,614.46,23.79,0.09,p
QQQ260430P00613000,2026-02-24 17:17:03+00:00,613.0,22.46,1.0,608.43,24.65,0.08,p
QQQ260430P00614000,2026-02-25 15:51:35+00:00,614.0,19.8,22.0,614.095,23.82,0.08,p
QQQ260430P00615000,2026-02-25 15:30:07+00:00,615.0,20.11,81.0,615.16,23.66,0.08,p
QQQ260430P00616000,2026-02-18 16:56:29+00:00,616.0,23.81,1.0,603.39,25.66,0.08,p
QQQ260430P00617000,2026-02-25 15:01:36+00:00,617.0,20.49,1.0,615.5,23.59,0.08,p
QQQ260430P00618000,2026-02-24 16:53:30+00:00,618.0,25.1,1.0,607.77,24.87,0.08,p
QQQ260430P00619000,2026-02-24 18:49:53+00:00,619.0,25.3,2.0,608.06,24.59,0.08,p
QQQ260430P00620000,2026-02-25 15:25:51+00:00,620.0,22.01,21.0,614.75,23.73,0.19,p
QQQ260430P00621000,2026-02-25 15:25:51+00:00,621.0,22.45,1.0,614.75,23.73,0.24,p
QQQ260430P00622000,2026-02-24 20:44:16+00:00,622.0,26.9,1.0,607.84,24.89,0.23,p
QQQ260430P00623000,2026-02-20 20:11:12+00:00,623.0,27.28,10.0,608.49,24.62,0.24,p
QQQ260430P00624000,2026-02-17 14:36:38+00:00,624.0,32.65,14.0,603.39,25.66,0.24,p
QQQ260430P00625000,2026-02-25 14:31:20+00:00,625.0,25.5,1.0,612.63,23.96,0.24,p
QQQ260430P00626000,2026-02-18 19:31:45+00:00,626.0,29.7,2.0,603.39,25.66,0.24,p
QQQ260430P00627000,2026-02-17 14:47:14+00:00,627.0,36.73,5.0,603.39,25.66,0.66,p
QQQ260430P00628000,2026-02-13 14:42:42+00:00,628.0,39.44,2.0,603.39,25.66,1.14,p
QQQ260430P00629000,2026-02-25 14:49:07+00:00,629.0,25.15,8.0,614.9,23.53,1.14,p
QQQ260430P00630000,2026-02-24 20:53:22+00:00,630.0,30.87,65.0,608.159,24.74,1.24,p
QQQ260430P00631000,2026-02-03 20:41:51+00:00,631.0,30.0,1.0,603.39,25.66,1.26,p
QQQ260430P00632000,2026-02-05 15:48:55+00:00,632.0,44.11,2.0,603.39,25.66,1.2,p
QQQ260430P00633000,2026-02-20 18:04:06+00:00,633.0,33.51,3.0,607.11,24.7,1.2,p
QQQ260430P00634000,2026-02-12 17:57:30+00:00,634.0,38.75,1.0,603.39,25.66,1.22,p
QQQ260430P00635000,2026-02-23 20:58:08+00:00,635.0,39.77,3.0,600.91,26.76,1.3,p
QQQ260430P00636000,2026-01-28 19:56:22+00:00,636.0,23.23,,603.39,25.66,1.31,p
QQQ260430P00637000,2026-02-24 16:02:22+00:00,637.0,35.78,2.0,607.48,25.02,1.27,p
QQQ260430P00638000,2026-02-17 18:37:08+00:00,638.0,41.24,56.0,603.39,25.66,1.19,p
QQQ260430P00639000,2026-02-11 15:23:12+00:00,639.0,36.72,4.0,603.39,25.66,1.34,p
QQQ260430P00640000,2026-02-18 20:09:21+00:00,640.0,40.0,8.0,603.39,25.66,1.35,p
QQQ260430P00643000,2026-02-17 15:16:59+00:00,643.0,49.84,40.0,603.39,25.66,1.38,p
QQQ260430P00645000,2026-02-11 20:55:36+00:00,645.0,37.25,2.0,603.39,25.66,1.41,p
QQQ260430P00646000,2026-01-29 14:42:31+00:00,646.0,30.28,,603.39,25.66,1.45,p
QQQ260430P00649000,2026-02-11 15:11:42+00:00,649.0,41.48,2.0,603.39,25.66,1.46,p
QQQ260430P00650000,2026-02-24 14:47:20+00:00,650.0,46.77,1.0,605.627,25.51,1.4,p
QQQ260430P00651000,2026-02-11 15:09:24+00:00,651.0,42.37,40.0,603.39,25.66,1.41,p
QQQ260430P00652000,2026-02-11 15:08:49+00:00,652.0,42.81,2.0,603.39,25.66,1.42,p
QQQ260430P00654000,2026-02-11 14:44:55+00:00,654.0,41.82,2.0,603.39,25.66,1.44,p
QQQ260430P00660000,2026-02-19 19:06:56+00:00,660.0,47.44,5.0,603.015,25.57,1.62,p
QQQ260430P00665000,2026-02-19 20:53:11+00:00,665.0,62.6,2.0,602.81,25.77,2.83,p
QQQ260430P00667000,2026-02-18 15:53:13+00:00,667.0,57.33,1.0,603.39,25.66,2.82,p
QQQ260430P00670000,2026-02-24 20:58:15+00:00,670.0,62.08,1.0,608.01,24.72,2.86,p
QQQ260430P00671000,2026-02-19 21:10:15+00:00,671.0,67.58,,603.48,25.58,2.85,p
QQQ260430P00672000,2026-02-04 16:42:19+00:00,672.0,66.44,,603.39,25.66,3.67,p
QQQ260430P00675000,2026-02-24 21:08:36+00:00,675.0,67.24,1.0,607.84,24.79,3.63,p
QQQ260430P00680000,2026-02-23 16:21:43+00:00,680.0,79.5,1.0,600.387,26.99,3.6,p
QQQ260430P00685000,2026-01-29 17:08:58+00:00,685.0,61.95,,603.39,25.66,3.68,p
QQQ260430P00690000,2026-01-29 20:26:31+00:00,690.0,64.12,,603.39,25.66,3.65,p
QQQ260515C00305000,2026-02-18 18:58:11+00:00,305.0,304.64,1.0,603.39,25.66,3.81,c
QQQ260515C00310000,2025-12-17 20:31:10+00:00,310.0,295.96,1.0,603.39,25.66,3.45,c
QQQ260515C00340000,2025-12-16 20:53:47+00:00,340.0,278.28,1.0,603.39,25.66,3.57,c
QQQ260515C00345000,2025-12-19 20:14:44+00:00,345.0,276.91,1.0,603.39,25.66,3.55,c
QQQ260515C00350000,2026-02-20 15:13:16+00:00,350.0,258.75,1.0,605.67,25.16,3.65,c
QQQ260515C00360000,2025-11-05 17:38:07+00:00,360.0,273.58,,603.39,25.66,3.53,c
QQQ260515C00365000,2025-11-19 16:10:30+00:00,365.0,243.05,,603.39,25.66,3.29,c
QQQ260515C00370000,2026-01-21 17:24:54+00:00,370.0,245.0,1.0,603.39,25.66,3.72,c
QQQ260515C00375000,2026-02-05 14:49:38+00:00,375.0,233.0,2.0,603.39,25.66,3.73,c
QQQ260515C00390000,2026-01-13 19:18:56+00:00,390.0,240.21,,603.39,25.66,4.4,c
QQQ260515C00395000,2026-02-24 17:30:39+00:00,395.0,216.54,1.0,608.56,24.62,3.7,c
QQQ260515C00400000,2026-02-20 16:42:50+00:00,400.0,212.52,2.0,609.4,24.1,3.71,c
QQQ260515C00405000,2026-02-23 15:20:18+00:00,405.0,203.0,3.0,604.87,25.93,3.69,c
QQQ260515C00410000,2026-02-17 15:45:41+00:00,410.0,189.28,1.0,603.39,25.66,3.69,c
QQQ260515C00415000,2025-12-26 17:30:39+00:00,415.0,216.02,1.0,603.39,25.66,3.65,c
QQQ260515C00420000,2026-01-20 14:49:21+00:00,420.0,198.22,1.0,603.39,25.66,3.69,c
QQQ260515C00425000,2026-02-20 15:19:10+00:00,425.0,185.89,2.0,606.15,24.95,3.85,c
QQQ260515C00430000,2026-01-20 14:47:50+00:00,430.0,188.63,1.0,603.39,25.66,3.69,c
QQQ260515C00435000,2026-01-23 20:33:07+00:00,435.0,193.24,12.0,603.39,25.66,3.73,c
QQQ260515C00440000,2026-02-12 17:31:58+00:00,440.0,168.92,1.0,603.39,25.66,3.68,c
QQQ260515C00445000,2026-02-12 17:32:51+00:00,445.0,164.14,3.0,603.39,25.66,3.69,c
QQQ260515C00450000,2026-01-29 21:11:52+00:00,450.0,185.57,2.0,603.39,25.66,3.72,c
QQQ260515C00455000,2026-02-19 16:58:36+00:00,455.0,153.88,,603.03,25.7,3.86,c
QQQ260515C00460000,2026-02-23 15:09:00+00:00,460.0,155.54,1.0,603.596,26.33,3.73,c
QQQ260515C00465000,2026-02-24 17:17:24+00:00,465.0,149.3,4.0,608.43,24.65,3.07,c
QQQ260515C00470000,2026-01-27 17:44:20+00:00,470.0,168.22,2.0,603.39,25.66,3.06,c
QQQ260515C00475000,2026-02-25 14:38:29+00:00,475.0,145.5,10.0,612.71,23.85,1.76,c
QQQ260515C00480000,2026-02-23 18:03:17+00:00,480.0,128.01,1.0,601.21,26.58,3.03,c
QQQ260515C00485000,2026-02-04 18:22:54+00:00,485.0,126.12,1.0,603.39,25.66,3.03,c
QQQ260515C00490000,2026-02-20 20:15:18+00:00,490.0,125.33,2.0,608.54,24.63,3.04,c
QQQ260515C00495000,2026-02-24 15:37:05+00:00,495.0,119.47,14.0,607.31,25.05,3.0,c
QQQ260515C00500000,2026-02-24 15:36:54+00:00,500.0,114.54,22.0,607.31,25.05,2.84,c
QQQ260515C00505000,2026-02-13 20:28:57+00:00,505.0,105.38,2.0,603.39,25.66,3.01,c
QQQ260515C00510000,2026-02-20 20:53:15+00:00,510.0,106.41,4.0,607.975,24.73,2.89,c
QQQ260515C00515000,2026-02-24 15:49:13+00:00,515.0,100.92,4.0,607.31,24.98,1.6,c
QQQ260515C00520000,2026-02-20 18:50:47+00:00,520.0,98.2,6.0,608.77,24.24,1.58,c
QQQ260515C00525000,2026-02-23 15:07:43+00:00,525.0,89.53,33.0,603.98,26.09,1.56,c
QQQ260515C00530000,2026-02-24 18:27:48+00:00,530.0,87.84,103.0,607.57,24.7,1.52,c
QQQ260515C00535000,2026-02-12 19:31:02+00:00,535.0,81.58,1.0,603.39,25.66,1.52,c
QQQ260515C00540000,2026-02-23 17:49:50+00:00,540.0,73.0,6.0,600.28,27.06,1.47,c
QQQ260515C00545000,2026-02-23 15:22:51+00:00,545.0,72.88,8.0,604.36,25.99,1.41,c
QQQ260515C00550000,2026-02-25 15:10:17+00:00,550.0,76.18,10.0,614.585,23.71,1.41,c
QQQ260515C00555000,2026-02-19 20:57:05+00:00,555.0,63.45,2.0,603.04,25.71,1.36,c
QQQ260515C00560000,2026-02-25 15:50:54+00:00,560.0,67.3,1.0,614.409,23.78,1.23,c
QQQ260515C00565000,2026-02-23 19:48:41+00:00,565.0,52.68,4.0,600.03,26.86,1.38,c
QQQ260515C00570000,2026-02-23 19:53:32+00:00,570.0,48.82,1.0,599.73,26.91,1.22,c
QQQ260515C00575000,2026-02-25 15:40:06+00:00,575.0,55.22,5.0,614.31,23.86,1.24,c
QQQ260515C00580000,2026-02-25 15:08:37+00:00,580.0,51.63,15.0,614.86,23.72,1.1,c
QQQ260515C00585000,2026-02-25 16:05:19+00:00,585.0,46.83,2002.0,614.26,23.78,0.86,c
QQQ260515C00586000,2026-02-06 14:31:47+00:00,586.0,40.2,1.0,603.39,25.66,1.22,c
QQQ260515C00587000,2026-02-09 15:06:16+00:00,587.0,45.3,6.0,603.39,25.66,1.21,c
QQQ260515C00589000,2026-02-05 20:23:42+00:00,589.0,37.14,2.0,603.39,25.66,1.23,c
QQQ260515C00590000,2026-02-25 14:59:47+00:00,590.0,44.31,6.0,615.45,23.51,1.04,c
QQQ260515C00591000,2026-02-05 15:26:27+00:00,591.0,35.53,,603.39,25.66,1.22,c
QQQ260515C00592000,2026-02-18 17:10:51+00:00,592.0,38.99,1.0,603.39,25.66,1.22,c
QQQ260515C00593000,2026-02-11 15:11:28+00:00,593.0,41.03,5.0,603.39,25.66,1.17,c
QQQ260515C00594000,2026-02-03 15:50:27+00:00,594.0,48.5,,603.39,25.66,1.2,c
QQQ260515C00595000,2026-02-25 15:46:06+00:00,595.0,39.87,5.0,614.69,23.8,1.07,c
QQQ260515C00596000,2026-02-23 18:14:29+00:00,596.0,31.58,2.0,601.84,26.36,1.18,c
QQQ260515C00597000,2026-02-23 19:50:13+00:00,597.0,29.86,3.0,599.98,26.86,1.16,c
QQQ260515C00598000,2026-02-25 14:30:02+00:00,598.0,35.26,1.0,612.33,23.96,1.17,c
QQQ260515C00599000,2026-02-25 14:38:52+00:00,599.0,35.7,1.0,613.115,23.75,1.09,c
QQQ260515C00600000,2026-02-25 16:08:17+00:00,600.0,36.1,48.0,614.41,23.74,1.04,c
QQQ260515C00601000,2026-02-25 14:57:13+00:00,601.0,35.74,4.0,615.02,23.82,1.12,c
QQQ260515C00602000,2026-02-25 15:59:09+00:00,602.0,34.46,12.0,614.335,23.79,0.96,c
QQQ260515C00603000,2026-02-24 15:12:56+00:00,603.0,32.44,1.0,603.82,25.92,1.05,c
QQQ260515C00604000,2026-02-25 14:30:46+00:00,604.0,32.0,5.0,612.63,23.96,1.05,c
QQQ260515C00605000,2026-02-25 16:12:06+00:00,605.0,32.55,34.0,614.23,23.8,0.96,c
QQQ260515C00606000,2026-02-25 15:39:36+00:00,606.0,32.08,3.0,614.31,23.86,0.84,c
QQQ260515C00607000,2026-02-25 15:11:23+00:00,607.0,31.47,25.0,614.82,23.72,1.01,c
QQQ260515C00608000,2026-02-25 15:34:09+00:00,608.0,31.0,29.0,614.4,23.84,1.07,c
QQQ260515C00609000,2026-02-25 14:52:03+00:00,609.0,30.3,14.0,615.02,23.51,0.92,c
QQQ260515C00610000,2026-02-25 16:08:53+00:00,610.0,29.3,1236.0,614.55,23.74,0.61,c
QQQ260515C00611000,2026-02-25 15:29:50+00:00,611.0,29.25,4.0,615.16,23.66,1.07,c
QQQ260515C00612000,2026-02-25 14:52:19+00:00,612.0,28.57,5.0,615.02,23.51,0.75,c
QQQ260515C00613000,2026-02-25 14:47:20+00:00,613.0,27.9,6.0,614.88,23.53,0.53,c
QQQ260515C00614000,2026-02-25 16:41:35+00:00,614.0,27.03,6.0,615.085,23.56,0.68,c
QQQ260515C00615000,2026-02-25 16:17:01+00:00,615.0,26.04,123.0,614.2,23.81,0.29,c
QQQ260515C00616000,2026-02-25 16:32:34+00:00,616.0,25.64,10.0,614.71,23.64,0.08,c
QQQ260515C00617000,2026-02-25 15:02:40+00:00,617.0,25.57,3.0,615.38,23.59,0.07,c
QQQ260515C00618000,2026-02-25 14:38:55+00:00,618.0,23.41,1.0,613.115,23.75,0.08,c
QQQ260515C00619000,2026-02-25 15:11:31+00:00,619.0,24.01,1.0,614.79,23.72,0.07,c
QQQ260515C00620000,2026-02-25 16:29:52+00:00,620.0,23.11,11.0,614.6,23.68,0.07,c
QQQ260515C00621000,2026-02-24 20:55:02+00:00,621.0,19.6,17.0,607.81,24.79,0.07,c
QQQ260515C00622000,2026-02-25 16:29:52+00:00,622.0,21.96,13.0,614.6,23.68,0.07,c
QQQ260515C00623000,2026-02-25 14:37:56+00:00,623.0,20.61,1.0,612.71,23.85,0.08,c
QQQ260515C00624000,2026-02-25 15:01:34+00:00,624.0,21.14,19.0,615.5,23.59,0.07,c
